word	['positivity', 'joy', 'fear', 'sadness', 'angry', 'surprise', 'disgust']
furieux	[0 0 0 0 1 0 1]
furtif	[0 0 1 0 0 1 0]
futé	[0 1 0 0 0 0 0]
gadoue	[0 0 0 0 0 0 1]
gagnant	[1 0 0 0 0 1 0]
gain	[1 0 0 0 0 1 0]
gamin	[1 0 0 0 1 0 0]
garant	[1 0 0 0 0 0 0]
gardien	[1 0 0 0 0 0 0]
garnement	[0 0 0 0 1 0 0]
gaspilleur	[0 0 0 1 1 0 1]
gazouillis	[1 1 0 0 0 0 0]
géant	[0 0 1 0 0 0 1]
gélatineux	[0 0 0 0 0 0 1]
gemme	[1 1 0 0 0 0 0]
gêner	[0 0 1 0 0 0 0]
généraliser	[1 0 0 0 0 0 0]
générateurgénératrice	[1 0 0 0 0 0 0]
généreux	[1 0 0 0 0 0 0]
genre	[1 0 0 0 0 0 0]
girond	[1 0 0 0 0 0 0]
gitan	[0 0 0 0 0 0 1]
glaçage	[1 0 0 0 0 0 0]
glauque	[0 0 1 1 0 0 1]
globalité	[1 0 0 0 0 0 0]
glume	[1 0 0 0 0 0 0]
gousse	[1 0 0 0 0 0 0]
gracieux	[1 0 0 0 0 0 0]
graduel	[1 0 0 0 0 0 0]
grain	[1 0 0 0 0 0 0]
graisseurgraisseux	[0 0 0 0 0 0 1]
grand salle	[1 0 0 0 0 0 0]
granuleux	[0 0 0 0 0 0 1]
gras	[0 0 0 0 0 0 1]
gravats	[0 0 1 1 0 0 0]
graveleux	[0 0 0 0 0 0 1]
graveur	[1 0 0 0 0 0 0]
grincheux	[0 0 0 1 1 0 0]
grisonner	[0 0 0 1 0 0 1]
grizzly	[0 0 1 0 0 0 0]
grossier	[0 0 0 0 0 0 1]
grossièreté	[0 0 0 0 1 0 1]
guenille	[0 0 0 1 0 0 1]
guérissable	[1 0 0 0 0 0 0]
guerrier	[0 0 1 0 1 0 0]
habitant	[1 0 0 0 0 0 0]
habit	[1 0 0 0 0 0 0]
habituer	[1 0 0 0 0 0 0]
habituel	[1 0 0 0 0 0 0]
haillon	[0 0 0 1 0 0 1]
haine	[0 0 0 0 1 0 1]
handicaper	[0 0 1 1 0 0 0]
hanter	[0 0 1 1 0 0 0]
harmonieux	[1 0 0 0 0 0 0]
harnachement	[0 0 1 1 0 0 0]
hâtif	[0 0 0 0 1 0 0]
haut	[0 0 0 0 0 0 0]
herbeux	[0 0 0 0 0 0 0]
héritage	[1 0 0 0 0 0 0]
heureux	[1 1 0 0 0 0 0]
hideux	[0 0 1 1 0 0 1]
historien	[1 0 0 0 0 0 0]
homosexuel	[0 0 1 0 0 0 0]
honteux	[0 0 1 1 1 0 1]
horrible	[0 0 1 0 0 0 1]
hors pair	[1 0 1 0 0 0 0]
hostilité	[0 0 0 0 1 0 1]
houleux	[0 0 1 0 1 0 0]
hystérique	[0 0 1 0 1 0 0]
idiot	[0 0 0 0 1 0 1]
ignifuger	[1 0 0 0 0 0 0]
illettré	[0 0 0 1 0 0 1]
illimiter	[1 0 0 0 0 0 0]
illustre	[1 0 0 0 0 0 0]
imaginatifimaginative	[1 0 0 0 0 0 0]
imbécile	[0 0 0 0 1 0 1]
imitateur	[0 0 0 0 1 0 1]
immaculé	[1 0 0 0 0 0 0]
immatériel	[0 0 0 1 0 0 0]
immense	[1 0 0 0 0 0 0]
immigrant	[0 0 1 1 0 0 0]
immigrer	[0 0 1 1 0 0 0]
immonde	[0 0 1 1 1 0 1]
immortelimmortelle	[1 0 0 0 0 0 0]
impensable	[0 0 1 0 0 0 1]
impératif	[0 0 0 0 0 0 0]
impersonnel	[0 0 0 1 0 0 0]
impitoyable	[0 0 1 0 1 0 0]
importun	[0 0 0 0 1 0 1]
imprécis	[0 0 1 1 0 0 0]
imprévu	[0 0 0 0 0 1 0]
improductif	[0 0 0 1 1 0 0]
inactif	[0 0 0 1 0 0 0]
inadéquat	[0 0 0 1 0 0 0]
inattendu	[0 0 0 0 0 1 0]
inattention	[0 0 1 1 0 0 0]
incalculable	[0 0 0 0 0 0 0]
incendie criminel	[0 0 1 0 1 0 0]
incendie forêt	[0 0 1 1 0 1 0]
incestueux	[0 0 1 1 0 0 1]
incisive	[0 0 0 1 1 0 0]
inclure	[1 0 0 0 0 0 0]
incohérent	[0 0 1 0 0 0 0]
incomparable	[1 0 0 0 0 0 0]
incompétent	[0 0 0 1 0 0 0]
incompréhensible	[0 0 0 1 0 0 0]
inconcevable	[0 0 1 0 1 0 1]
inconnuinconnue	[0 0 1 0 0 0 0]
inconscient	[0 0 1 0 0 0 0]
inconvenance	[0 0 0 0 1 0 1]
indécent	[0 0 0 0 0 0 1]
indic	[0 0 0 0 0 0 0]
indication	[1 0 0 0 0 0 0]
indicatif	[1 0 0 0 0 0 0]
indigent	[0 0 1 1 0 0 0]
indiscret	[0 0 0 0 1 0 1]
indompté	[0 0 0 0 1 0 0]
industrie pêche	[1 0 0 0 0 0 0]
industrieux	[1 0 0 0 0 0 0]
inébranlable	[1 0 0 0 0 0 0]
inéluctable	[0 0 1 1 0 0 0]
inexplicable	[0 0 0 1 0 0 0]
inextensible	[0 0 0 0 0 0 0]
infâme	[0 0 1 1 1 1 1]
infect	[0 0 1 0 1 0 1]
infectieux	[0 0 1 1 0 0 1]
inférieur	[0 0 1 1 1 0 0]
infertile	[0 0 0 1 0 0 0]
infiltration	[0 0 0 0 0 0 1]
inflexible	[0 0 0 0 1 0 0]
influençable	[0 0 0 0 0 0 0]
informateur	[1 0 0 0 0 0 0]
infraction	[0 0 1 1 1 0 1]
ingénieux	[1 0 0 0 0 0 0]
inhabituel	[0 0 0 0 0 1 0]
inhospitalier	[0 0 1 1 0 0 0]
initiateur	[1 0 0 0 0 0 0]
initier	[1 0 0 0 0 0 0]
injustifiable	[0 0 0 1 1 0 1]
innocent	[1 0 0 0 0 0 0]
inoffensif	[1 0 0 0 0 0 0]
inquiet	[0 0 1 1 0 0 0]
inquisiteur	[0 0 1 1 1 1 0]
insensible	[0 0 0 1 0 0 1]
insidieux	[0 0 1 0 1 0 1]
insolite	[0 0 0 0 0 1 0]
insouciant	[0 0 0 1 1 0 1]
insoutenable	[0 0 1 1 0 0 1]
inspecteur	[1 0 0 0 0 0 0]
instinctif	[1 0 1 0 1 0 1]
instructif	[1 0 0 0 0 0 0]
instructrice	[1 0 0 0 0 0 0]
instruire	[1 0 0 0 0 0 0]
insurger	[0 0 0 0 1 0 0]
intellectuel	[1 0 0 0 0 0 0]
intenter procès	[0 0 0 1 1 0 0]
intentionnel	[0 0 0 0 1 0 0]
interminable	[0 0 1 1 1 0 0]
interrogateur	[0 0 1 0 0 0 0]
interrompre	[0 0 0 1 1 1 0]
interruption	[0 0 0 1 0 1 0]
intervieweur	[1 0 1 0 0 0 0]
intime	[1 0 0 0 0 0 0]
introductif	[1 0 0 0 0 0 0]
introspectif	[1 0 0 0 0 0 0]
introverti	[0 0 1 1 0 0 0]
intrus	[0 0 1 0 1 1 0]
intrusion	[0 0 1 1 1 1 0]
intrusif	[0 0 1 0 1 1 1]
intuitif	[1 0 0 0 0 0 0]
inutilisé	[0 0 0 1 0 0 0]
invariable	[1 0 0 0 0 0 0]
inventif	[1 1 0 0 0 0 0]
inventeur	[1 0 0 0 0 0 0]
investigateur	[1 0 0 0 0 0 0]
irrationnel	[0 0 1 0 0 0 1]
irréel	[0 0 1 1 0 1 0]
irréfléchi	[0 0 1 0 1 1 0]
irrégulier	[0 0 1 1 1 0 0]
irrespectueux	[0 0 1 1 1 0 1]
irrévérencieux	[0 0 0 0 1 0 1]
isoler	[0 0 0 1 0 0 0]
itératif	[1 0 0 0 0 0 0]
jadis	[1 0 0 0 0 0 0]
jappement	[0 0 1 0 1 1 0]
jeter	[0 0 1 0 1 0 0]
jeu hasard	[1 0 0 0 0 0 0]
joaillier	[1 0 0 0 0 0 0]
jovial	[1 1 0 0 0 0 0]
joyeux	[1 0 0 0 0 1 0]
joyeusement	[1 1 0 0 0 0 0]
judicieux	[1 0 0 0 0 0 0]
jumelle	[1 0 0 0 0 0 0]
kidnapper	[0 0 1 1 1 1 0]
plus intime	[1 0 0 0 0 0 0]
plus secret	[1 0 0 0 0 0 0]
laborieux	[0 0 0 1 0 0 0]
laineurlaineuse	[1 0 0 0 0 0 0]
laisser sans surveillance	[0 0 1 1 0 0 0]
laiterie	[1 0 0 0 0 0 0]
laiteux	[1 0 0 0 0 0 0]
lame	[1 0 1 0 0 0 0]
lamelle	[1 0 0 0 0 0 0]
lamentable	[0 0 1 1 1 0 1]
lascif	[0 0 0 0 0 0 1]
las	[0 0 0 1 0 0 0]
latéral	[1 0 0 0 0 0 0]
latéralement	[0 0 0 0 0 0 0]
lauréat	[1 0 0 0 0 0 0]
laxatif	[0 0 1 0 0 0 1]
léger	[1 0 0 0 0 0 0]
législatif	[1 0 0 0 0 0 0]
législateur	[1 0 0 0 0 0 0]
leurre	[0 0 1 0 0 1 0]
libéral	[1 0 0 0 0 0 0]
libidineux	[1 1 0 0 0 0 0]
licenciement	[0 0 1 1 1 0 0]
ligneux	[1 0 0 0 0 0 0]
limitatif	[0 0 1 1 0 0 0]
limite	[0 0 0 0 0 0 0]
limitrophe	[1 0 0 0 0 0 0]
lit bébé	[1 0 0 0 0 0 0]
lit cage	[1 0 0 0 0 0 0]
litigieux	[0 0 1 0 1 0 1]
locution	[1 0 0 0 0 0 0]
locuteur	[1 0 0 0 0 0 0]
logement	[1 0 0 0 0 0 0]
longue	[1 0 0 0 0 0 0]
louable	[1 0 0 0 0 1 0]
lourd	[0 0 0 1 1 0 0]
loyal	[1 0 0 0 0 0 0]
loyauté	[1 0 0 0 0 0 0]
lucratif	[1 1 0 0 0 0 0]
lueur vacillant	[0 0 1 0 0 1 0]
lumière éblouissant	[0 0 1 0 1 0 0]
lumineux	[1 1 0 0 0 0 0]
lunatique	[0 0 0 0 0 1 0]
lustrer	[1 0 0 0 0 0 0]
lutteur	[0 0 1 0 1 0 0]
luxueux	[1 1 0 0 0 0 0]
magicien	[1 0 0 0 0 1 0]
magnitude	[1 0 0 0 0 0 0]
maîtrise	[1 0 0 0 0 1 0]
majesté	[1 1 0 0 0 0 0]
majestueux	[1 0 0 0 0 1 0]
malade	[0 0 1 1 0 0 0]
maladif	[0 0 0 1 0 0 1]
maladroit	[0 0 1 0 0 0 1]
malavisé	[0 0 0 0 0 0 1]
malchanceux	[0 0 1 1 1 0 1]
malheureux	[0 0 0 1 1 0 1]
maligne	[0 0 1 1 1 0 0]
malléable	[1 0 0 0 0 0 0]
malpropre	[0 0 0 0 0 0 1]
malveillant	[0 0 0 0 1 0 0]
maniable	[1 0 0 0 0 0 0]
manière	[0 0 0 0 1 0 1]
manifestant	[1 0 0 0 0 0 0]
manifeste	[1 0 1 0 0 0 0]
manuelle	[1 0 0 0 0 0 0]
marais	[0 0 1 0 0 0 1]
marchand	[1 0 0 0 0 0 0]
marchand fruit légume	[1 0 0 0 0 0 0]
marcheur	[1 0 0 0 0 0 0]
marécage	[0 0 1 1 0 0 1]
marécageux	[0 0 1 0 0 0 1]
marginal	[0 0 0 1 0 0 0]
marieur	[1 0 0 0 0 0 0]
marinade	[0 0 1 0 0 0 0]
marmonner	[0 0 1 1 1 0 0]
martyrmartyre	[0 0 1 1 0 0 0]
masculinité	[1 0 0 0 0 0 0]
matelas	[1 0 0 0 0 0 0]
matelassage	[1 0 0 0 0 0 0]
matériel	[1 0 0 0 0 0 0]
maternel	[1 0 0 0 0 0 0]
mathématicien	[1 0 0 0 0 0 0]
matière visqueux	[0 0 0 0 0 0 1]
maudire	[0 0 0 0 1 0 0]
maussade	[0 0 1 1 0 0 0]
maximum	[1 0 0 0 0 0 0]
mec	[0 0 0 0 0 0 0]
mécanicien	[1 0 0 0 0 0 0]
mécanisme	[1 0 0 0 0 0 0]
méconnaître	[0 0 0 1 0 0 0]
médiateurmédiatrice	[1 0 0 0 0 0 0]
méditerranéen	[1 0 0 0 0 0 0]
mélancolique	[0 0 0 1 0 0 0]
mélanger	[1 0 0 0 0 0 0]
mélodieux	[1 0 0 0 0 0 0]
mendiant	[0 0 0 1 0 0 0]
menstruation	[0 0 0 0 0 0 0]
menstruel	[1 0 0 0 0 0 0]
menteur	[0 0 0 0 1 0 1]
menu	[1 0 0 0 0 0 0]
méprendre	[0 0 0 0 1 0 1]
méprisable	[0 0 0 0 1 0 1]
mercuriel	[0 0 1 0 1 1 0]
mériter	[1 0 0 0 0 0 0]
merveilleux	[1 0 0 0 0 1 0]
messager	[1 0 0 0 0 0 0]
méticuleux	[0 0 1 1 0 0 1]
métier	[1 0 0 0 0 0 0]
mettre liberté conditionnel	[1 0 0 0 0 0 0]
meulage	[0 0 0 0 1 0 1]
meurtriermeurtrière	[0 0 1 1 1 1 1]
militant	[0 0 0 0 1 0 0]
mince	[0 0 1 1 0 0 0]
miniature	[0 0 1 1 0 0 0]
ministériel	[1 0 0 0 0 0 0]
minuscule	[1 0 0 1 0 0 0]
minutieux	[1 0 0 0 0 0 0]
miraculeux	[1 0 0 0 0 1 0]
miséricordieux	[1 1 0 0 0 0 0]
mixture	[0 0 0 0 0 0 1]
modèle	[1 0 0 0 0 0 0]
modérateur	[1 0 0 0 0 0 0]
modérer	[1 0 0 0 0 0 0]
modeste	[1 0 0 1 0 0 0]
mou	[0 0 0 1 0 0 1]
montagneux	[1 0 0 0 0 0 0]
monter	[1 0 0 0 0 0 0]
moqueur	[0 0 0 1 1 0 1]
morne	[0 0 0 1 0 0 0]
morose	[0 0 0 1 0 0 0]
mortel	[0 0 1 1 1 0 1]
motocross	[0 0 1 0 1 0 0]
mouchard	[0 0 0 0 1 0 0]
mouffette	[0 0 0 0 0 0 1]
mousse	[0 0 0 0 0 0 1]
mousseux	[0 0 0 0 0 0 1]
mouvement	[1 0 0 0 0 0 0]
moyenne	[1 0 0 0 0 0 0]
muetmuette	[0 0 1 1 0 1 0]
mugissement	[0 0 1 1 1 0 0]
musicien	[1 0 0 0 0 0 0]
mutuel	[1 0 0 0 0 0 0]
mystérieux	[0 0 1 0 0 1 0]
nain	[0 0 0 0 0 0 0]
narquois	[0 0 0 0 1 0 1]
narrateur	[1 0 0 0 0 0 0]
nauséeux	[0 0 0 1 0 0 1]
navigateur	[1 0 0 0 0 0 0]
nébuleuse	[0 0 1 0 0 0 0]
négociant	[1 0 0 0 0 0 0]
négociateur	[1 0 0 0 0 0 0]
négresse	[0 0 0 0 1 0 0]
neigeux	[1 0 0 0 0 0 0]
néné	[0 0 0 0 0 0 0]
nerveux	[1 0 0 0 0 1 0]
nette	[1 0 0 0 0 0 0]
névrosé	[0 0 1 1 0 0 1]
nichon	[0 0 0 0 0 0 0]
noble	[0 0 0 0 0 0 0]
nocif	[0 0 1 1 1 0 1]
nominée	[1 0 0 0 0 0 0]
nommer	[1 0 0 0 0 0 0]
non contraindre	[1 0 0 0 0 0 0]
non divulguer	[0 0 1 0 0 0 0]
non immatriculer	[0 0 1 1 0 0 0]
non officiel	[0 0 1 0 0 0 0]
non organique	[0 0 0 0 0 0 0]
non souhaiter	[0 0 0 1 0 0 0]
non surveiller	[0 0 1 0 0 1 0]
non tacher	[1 0 0 0 0 0 0]
non valider	[0 0 0 0 0 0 1]
non résident	[0 0 0 0 0 0 0]
nonchalamment	[1 1 0 0 0 0 0]
nonchalant	[0 1 0 0 0 0 0]
nonne	[1 0 0 0 0 0 0]
normatif	[1 0 0 0 0 0 0]
notionnel	[0 0 0 0 0 0 0]
notoriété	[1 0 0 0 0 0 0]
nouveau	[1 0 0 0 0 0 0]
nouveau venuvenue	[1 0 1 0 0 1 0]
nuageux	[0 0 0 1 0 0 0]
nuisible	[0 0 1 1 1 0 1]
nul	[0 0 1 1 0 0 1]
nutritif	[1 0 0 0 0 0 0]
objectif	[1 0 0 0 0 0 0]
obligatoire	[1 0 0 0 0 0 0]
obliger	[0 0 1 0 0 0 0]
obscénité	[0 0 0 0 1 0 1]
obséquieux	[0 0 1 1 1 0 1]
observateur	[1 0 0 0 0 0 0]
obstétricien	[1 0 0 0 0 0 0]
occasion	[1 0 0 0 0 1 0]
occasionnel	[1 0 0 0 0 1 0]
occupant	[1 0 0 0 0 0 0]
odieux	[0 0 1 1 1 0 1]
odorer	[1 0 0 0 0 0 0]
offense	[0 0 1 1 1 1 1]
officiant	[1 1 0 0 0 0 0]
officieux	[0 0 1 0 0 0 0]
oisif	[0 0 0 1 0 0 1]
onctuosité	[1 0 0 0 0 0 0]
onéreux	[0 0 0 1 0 0 0]
onguent	[1 0 0 0 0 0 0]
opérationnel	[1 0 0 0 0 0 0]
opérateur	[1 0 0 0 0 0 0]
opportun	[1 1 0 0 0 0 0]
opposable	[0 0 1 0 1 0 1]
oppressif	[0 0 1 1 1 0 1]
optionnel	[1 0 0 0 0 0 0]
orageux	[0 0 1 0 1 0 0]
orateur	[1 0 0 0 0 0 0]
ordinaire	[0 0 0 1 0 0 0]
organisation	[1 0 0 0 0 0 0]
organisateur	[1 0 0 0 0 0 0]
orgueilleux	[0 0 0 0 1 0 1]
orphelinorpheline	[0 0 1 1 0 0 0]
ottomanottomane	[1 0 0 0 0 0 0]
oublieur	[0 0 1 1 0 0 0]
ouvrier	[1 0 0 0 0 0 0]
pâlir	[0 0 0 1 0 0 0]
palissade	[1 0 0 0 0 0 0]
paquet	[1 0 0 0 0 0 0]
intérim	[1 0 0 0 0 0 0]
mégarde	[0 0 1 1 0 1 0]
paresseux	[0 0 0 1 0 0 1]
parieur	[0 0 1 0 0 1 0]
parmi	[1 0 0 0 0 0 0]
particule	[1 0 0 0 0 0 0]
particulier	[0 0 1 0 0 1 0]
partisan	[1 0 0 0 0 0 0]
parvenir	[0 0 0 0 0 0 1]
moindre	[0 0 0 0 0 0 0]
passager	[1 0 0 1 0 1 0]
passif	[0 0 1 1 0 0 0]
pastille	[1 0 0 0 0 0 0]
pâtée	[0 0 0 0 0 0 1]
paternel	[1 0 0 0 0 0 0]
patronpatronne	[1 0 0 0 0 0 0]
pause	[0 0 0 0 0 0 0]
payeur	[1 0 0 0 0 0 0]
paysan	[0 0 0 0 0 0 0]
pécheresse	[0 0 1 1 1 0 1]
peine	[0 0 0 1 0 0 0]
péjoratif	[0 0 1 1 1 0 1]
pendant temps	[1 0 0 0 0 0 0]
penderie	[1 0 0 0 0 0 0]
péniblement	[0 0 0 1 0 0 0]
penseur	[1 0 0 0 0 0 0]
pensif	[1 0 0 1 0 0 0]
père	[1 0 0 0 0 0 0]
père fouettard	[0 0 1 1 1 0 0]
perforateurperforatrice	[0 0 1 0 1 0 0]
périlleux	[0 0 1 1 0 0 0]
périmer	[0 0 0 1 0 0 1]
permanent	[1 0 0 0 0 0 0]
permettre	[1 0 0 0 0 0 0]
permissif	[1 0 0 0 0 0 0]
pernicieux	[0 0 1 1 1 0 0]
perpétuel	[1 0 0 0 0 0 0]
persister	[1 0 0 0 0 0 0]
personne sonder	[1 0 0 0 0 0 0]
perspicace	[1 0 0 0 0 0 0]
persuasif	[1 0 0 0 0 0 0]
pertinent	[1 0 0 0 0 0 0]
pervers	[0 0 1 0 1 0 1]
peser	[0 0 0 1 0 0 0]
pet	[0 0 0 0 0 0 1]
pétillement	[1 1 0 0 0 0 0]
pétrifier	[0 0 1 0 0 1 0]
pétrin	[0 0 1 1 0 0 1]
peu commun	[0 0 0 0 0 0 0]
peu équitable	[0 0 0 1 1 0 0]
peu recommandable	[0 0 1 0 1 0 1]
peu scrupuleux	[0 0 0 0 1 0 1]
peu séduire	[0 0 0 1 0 0 1]
peureux	[0 0 1 1 1 0 1]
pharmacien	[1 0 0 0 0 0 0]
phénoménal	[1 0 0 0 0 1 0]
photo	[1 0 0 0 0 1 0]
photocopie	[1 0 0 0 0 0 0]
physicien	[1 0 0 0 0 0 0]
physique	[1 0 0 0 0 0 0]
pierreusepierreux	[0 0 1 0 0 0 0]
piéton	[1 0 0 0 0 0 0]
pieux	[1 0 0 1 0 0 1]
pigeonnier	[1 0 0 0 0 0 0]
pilleur	[0 0 1 1 1 0 0]
pinailleur	[0 0 0 0 1 0 1]
pionnier	[1 0 0 0 0 0 0]
pitoyable	[0 0 0 1 0 0 1]
placer quarantaine	[0 0 1 0 0 0 1]
plaignant	[0 0 0 1 0 0 0]
plaisant	[1 0 0 0 0 1 0]
plein	[1 1 0 0 0 0 0]
pliable	[1 0 0 0 0 0 0]
plonger	[1 0 1 0 0 1 0]
plongeur	[1 0 0 0 0 0 0]
pluriel	[1 0 0 0 0 0 0]
plus frais	[1 0 0 0 0 0 0]
plus grand	[1 0 0 0 0 0 0]
plus haut	[1 0 0 0 0 0 0]
plus poteler	[0 0 0 0 0 0 0]
plus sèche	[1 0 0 0 0 0 0]
pluvieux	[0 0 0 1 0 0 0]
poids lourd	[1 0 0 0 0 0 0]
poignard	[0 0 1 0 0 0 0]
poigne	[0 0 1 0 1 1 0]
poilu	[0 0 0 0 0 0 1]
pointe	[1 0 0 0 0 0 0]
pointilleux	[0 0 1 1 0 0 1]
polir	[1 0 0 0 0 0 0]
police	[1 0 1 0 0 0 0]
policier	[1 0 0 0 0 0 0]
polisson	[0 0 0 0 1 0 0]
politesse	[1 0 0 0 0 0 0]
pompeur	[0 0 0 0 0 0 1]
ponctuel	[1 0 0 0 0 1 0]
populeux	[0 0 0 0 0 0 0]
poreux	[0 0 0 0 0 0 1]
porter coup sec	[0 0 0 0 1 0 0]
porteur	[1 0 0 0 0 0 0]
position défaut	[0 0 1 1 0 0 1]
poteler	[0 0 0 0 0 0 1]
potentiel	[1 0 0 0 0 1 0]
poudreuse	[0 0 0 0 0 0 0]
poursuivre justice	[0 0 1 1 1 0 1]
pousser	[0 0 1 0 1 0 0]
poussiéreux	[0 0 0 0 0 0 1]
pragmatique	[1 0 0 0 0 0 0]
praticien	[1 0 0 0 0 0 0]
pratique	[1 0 0 0 0 0 0]
précieux	[1 1 0 0 0 0 0]
précipiter	[0 0 1 0 0 1 0]
prédateur	[0 0 1 0 0 0 0]
préférentiel	[1 0 0 0 0 0 0]
préliminaire	[1 0 0 0 0 0 0]
premier	[1 1 0 0 0 0 0]
premier naître	[1 0 0 0 0 0 0]
preneur	[1 0 0 0 0 0 0]
préparer	[1 0 0 0 0 0 0]
préserver	[1 1 0 0 0 0 0]
président	[1 0 0 0 0 0 0]
présomptueux	[0 0 0 0 1 0 1]
prétentieux	[0 0 0 0 1 0 1]
prétention	[0 0 1 0 0 0 0]
prêteur	[1 0 0 0 0 0 0]
préventive	[1 0 0 0 0 0 0]
primaire	[1 0 0 0 0 0 0]
primitif	[0 0 0 0 0 0 0]
princier	[1 0 0 0 0 1 0]
printanier	[1 1 0 0 0 0 0]
prisonnier	[0 0 1 1 1 0 1]
prisonnier guerre	[0 0 1 1 1 0 0]
prodigieux	[1 0 0 0 0 1 0]
productif	[1 1 0 0 0 0 0]
producteur	[1 0 0 0 0 0 0]
proéminence	[1 0 0 0 0 0 0]
proéminent	[1 0 0 0 0 0 0]
professorat	[1 0 0 0 0 0 0]
programmateur	[1 0 0 0 0 0 0]
progressif	[1 0 0 0 0 0 0]
prohibitif	[0 0 1 1 1 0 0]
promeneur	[1 0 0 0 0 0 0]
prometteur	[1 0 0 0 0 0 0]
promotionnel	[1 0 0 0 0 0 0]
promoteur	[1 0 0 0 0 0 0]
promptement	[0 0 0 0 0 0 0]
prophétesse	[1 0 0 0 0 0 0]
proportionnel	[1 0 0 0 0 0 0]
proprement	[1 0 0 0 0 0 0]
protecteur	[1 0 0 0 0 0 0]
protestant	[1 0 1 0 0 0 0]
protubérance	[0 0 1 0 0 0 1]
provincial	[0 0 0 0 0 0 0]
provocateur	[0 0 0 0 1 0 0]
proxénète	[0 0 1 0 0 0 1]
proximité	[1 0 0 0 0 0 0]
prudemment	[1 0 1 0 0 0 0]
pull	[1 0 0 0 0 0 0]
pulpeux	[0 0 0 0 0 0 0]
punir	[0 0 1 1 1 0 0]
pur	[1 0 0 0 1 0 0]
purgatif	[1 0 0 0 0 0 0]
purger	[0 0 1 0 0 0 1]
putatif	[1 0 0 0 0 0 0]
qualifiante	[1 0 0 0 0 0 0]
qualificatif	[1 0 0 0 0 0 0]
quantitatif	[1 0 0 0 0 0 0]
quasiment	[1 0 0 0 0 0 0]
quelconque	[0 0 0 1 0 0 0]
augmenter fortement	[0 0 1 0 0 1 0]
commencer	[1 1 0 0 0 0 0]
donner envie vomir	[0 0 0 1 0 0 1]
manquer considération	[0 0 0 1 1 0 1]
résonner	[1 0 1 0 0 1 0]
race	[1 0 0 0 0 0 0]
rachidien	[1 0 0 0 0 0 0]
radieux	[1 0 0 0 0 1 0]
radin	[0 0 1 1 1 0 1]
radioactif	[0 0 1 0 0 0 0]
rafale	[0 0 1 1 0 0 0]
raffiner	[1 0 0 0 0 0 0]
rafle	[0 0 1 0 1 1 0]
rafraîchissement	[1 0 0 0 0 0 0]
raillerie	[0 0 0 1 0 0 1]
railleur	[0 0 0 1 1 0 1]
raisonneur	[0 0 0 0 1 0 0]
rancunier	[0 0 0 0 1 0 1]
randonneur	[1 0 0 0 0 0 0]
raser	[0 0 0 0 0 0 0]
rationnel	[1 0 0 0 0 0 0]
ravitaillement	[1 0 0 0 0 0 0]
rayonnant	[1 1 0 0 0 0 0]
rayonnement	[1 0 0 0 0 0 0]
réactif	[1 0 0 0 0 0 0]
réalisable	[1 0 0 0 0 0 0]
réaménagement	[1 0 0 0 0 0 0]
récapitulatif	[1 0 0 0 0 0 0]
récemment	[1 0 0 0 0 0 0]
réceptif	[1 0 0 0 0 0 0]
recevoir	[1 0 0 0 0 0 0]
réclamation	[0 0 0 0 1 0 0]
reclus	[0 0 1 1 0 0 0]
recoin	[0 0 0 1 0 0 0]
reconnaître coupable	[0 0 1 1 1 0 1]
recouvrable	[1 0 0 0 0 0 0]
récréatif	[1 1 0 0 0 0 0]
recueil	[1 0 0 0 0 0 0]
rédactionnel	[1 0 0 0 0 0 0]
rédacteur chef	[1 0 0 0 0 0 0]
réduire purée	[0 0 1 0 0 0 1]
refléter	[1 0 0 0 0 0 0]
réformateur	[1 0 0 0 0 0 0]
réfugier	[0 0 1 1 0 0 0]
régal	[1 1 0 0 0 0 0]
régent	[1 0 0 0 0 0 0]
réglage	[1 0 0 0 0 0 0]
règlement intérieur	[1 0 0 0 0 0 0]
regret	[0 0 1 1 0 0 0]
régulière	[1 0 0 0 0 0 0]
relâcher	[1 1 0 0 0 0 0]
relatif	[1 0 0 0 0 0 0]
remarquable	[1 1 0 0 0 0 0]
remordre	[0 0 1 1 0 0 0]
remplaçant	[0 0 0 1 0 0 0]
rémunérateur	[1 1 0 0 0 0 0]
renégat	[0 0 0 0 1 0 0]
renommer	[1 0 0 0 0 0 0]
renversement	[0 0 1 0 1 0 0]
renvoyer	[0 0 0 1 0 0 0]
répandre	[0 0 1 0 0 1 0]
réparateur	[1 0 0 0 0 0 0]
répartir	[1 0 0 0 0 0 0]
répit	[1 0 0 0 0 0 0]
report	[0 0 0 1 0 0 0]
représentant	[1 0 0 0 0 0 0]
représentatif	[1 0 0 0 0 0 0]
reproducteurreproductrice	[1 1 0 0 0 0 0]
républicain	[1 0 0 0 0 0 0]
répugner	[0 0 1 0 1 0 1]
requérant	[0 0 0 0 1 0 1]
résident	[1 0 0 0 0 0 0]
résiduel	[0 0 0 0 0 0 0]
résistant	[1 0 0 1 0 0 0]
respectif	[1 0 0 0 0 0 0]
respectueux	[1 0 0 0 0 0 0]
resplendir	[1 1 0 0 0 0 0]
restriction	[0 0 1 1 1 0 0]
restrictif	[0 0 1 1 0 0 0]
retraire	[1 0 0 0 0 0 0]
retraiter	[1 1 0 0 0 0 0]
rétroactif	[1 0 0 0 0 0 0]
réunion	[1 0 0 0 0 0 0]
réussir	[1 1 0 0 0 0 0]
